,grammar_id,grammar_point,furigana,display_name,meaning,jlpt_level,page,example_num,sentence_japanese,sentence_romaji,sentence_english
2470,104,せいぜい,,せいぜい,at the most; at best; to the utmost Noun (period of time),N3,222,6,桜の花は数⽇、せいぜい⼀週間しか持たない。,"sakura no hana wa suujitsu, seizei isshuukan shika motanai.","Cherry blossoms last only for a few days, a week at the most."
2471,105,しばらく,,しばらく,for a moment; for a while; for the time being しばらく clause,N3,224,1,しばらくここで待てください。,shibaraku koko de mate kudasai.,Please wait here for a while.
2472,105,しばらく,,しばらく,for a moment; for a while; for the time being しばらく clause,N3,224,2,こんにちは。しばらくですね︕,konnichiwa. shibaraku desu ne!,"Hello, it's been a while!"
2473,105,しばらく,,しばらく,for a moment; for a while; for the time being しばらく clause,N3,224,3,私はしばらく暇です。,watashi wa shibaraku hima desu.,I have free time for a while.
2474,105,しばらく,,しばらく,for a moment; for a while; for the time being しばらく clause,N3,224,4,しばらく考える時間をください。,shibaraku kangaeru jikan o kudasai.,Please give me some time to think about it.
2475,105,しばらく,,しばらく,for a moment; for a while; for the time being しばらく clause,N3,224,5,しばらくお待ちくださいますか︖,shibaraku omachi kudasaimasu ka?,Could you please wait for a moment?
2476,105,しばらく,,しばらく,for a moment; for a while; for the time being しばらく clause,N3,224,6,来年からしばらく海外に住むつもりです。,rainen kara shibaraku kaigai ni sumu tsumori desu.,"From next year, I plan to live abroad for a while."
2477,105,しばらく,,しばらく,for a moment; for a while; for the time being しばらく clause,N3,224,7,祖⽗はしばらく前に亡くなりました。,sofu wa shibaraku mae ni naku narimashita.,My grandfather passed away some time ago
2478,106,しかない,,しかない,have no choice but~,N3,226,1,やるしかない。,yaru shika nai.,You just gotta do it.
2479,106,しかない,,しかない,have no choice but~,N3,226,2,卒業できなかったから、バイトをするしかない。,"sotsugyou dekinakatta kara, baito o suru shika nai.","Because I did not graduate, my only option is part time work."
2480,106,しかない,,しかない,have no choice but~,N3,226,3,パソコンが直せないから、新しいのを買うしかなかった。,"pasokon ga naosenai kara, atarashii no o kau shika nakatta.",My computer could not be fixed so I had no choice but to buy a new one.
2481,106,しかない,,しかない,have no choice but~,N3,226,4,電⾞もバスも⽌まってしまったから、歩くしかない。,"densha mo basu mo tomatte shimatta kara, aruku shika nai.","Since the train and bus are not working, there is no choice but to walk."
2482,106,しかない,,しかない,have no choice but~,N3,226,5,あの⼤学に合格したかったら、毎⽇勉強するしかないですよ。,"ano daigaku ni goukaku shitakattara, mainichi benkyou suru shika nai desu yo.","If you want to get into that university, you need to study every single day."
2483,106,しかない,,しかない,have no choice but~,N3,226,7,バスはここまでしか⾏かないので、この先は歩くしかない。,"basu wa koko made shika ikanai node, kono saki wa aruku shika nai.","The bus only comes up to here, so from here on out there is no option but to walk."
2484,107,そのために,,そのために,hence; for that reason; because of~ Goal そのため（に） action,N3,228,1,あなたは明⽇、そのための時間がありますか︖,"anata wa ashita, sono tame no jikan ga arimasu ka?",Do you have time tomorrow for that?
2485,107,そのために,,そのために,hence; for that reason; because of~ Goal そのため（に） action,N3,228,2,私はそのための時間が取れない。,watashi wa sono tame no jikan ga torenai.,I cannot take time for that.
2486,107,そのために,,そのために,hence; for that reason; because of~ Goal そのため（に） action,N3,228,3,でも、そのためには、たくさんの努⼒が必要です。,"demo, sono tame ni wa, takusan no doryoku ga hitsuyou desu.","However, a lot of effort is needed for that act."
2487,107,そのために,,そのために,hence; for that reason; because of~ Goal そのため（に） action,N3,228,4,私は留学したいです。そのためには、英語を学ぶ必要がある。,"watashi wa ryuugaku shitai desu. sono tame ni wa, eigo o manabu hitsuyou ga aru.","I want to study abroad. To that purpose, I need to learn English."
2488,107,そのために,,そのために,hence; for that reason; because of~ Goal そのため（に） action,N3,228,5,そのために英語で話せるようになりたい。,sono tame ni eigo de hanaseru you ni naritai.,I want to become able to speak English for that reason.
2489,107,そのために,,そのために,hence; for that reason; because of~ Goal そのため（に） action,N3,228,8,隣の駅で事故があったらしい。そのために電⾞がまだ着いていない。,tonari no eki de jiko ga atta rashii. so no tame ni densha ga mada tsuiteinai.,"I heard that there was an accident at the next station. Because of that, the train still"
2490,108,それとも,,それとも,or; or else それとも phrase,N3,230,1,"歩こうか, それとも⾞で⾏こうか︖","arukou ka, soretomo kuruma de ikou ka?",Shall we walk or drive?
2491,108,それとも,,それとも,or; or else それとも phrase,N3,230,2,コーヒーはホットにしますか︖それともアイスにしますか︖,koohii wa hotto ni shimasu ka? soretomo aisu ni shimasu ka?,"Do you want your coffee hot, or would you prefer iced?"
2492,108,それとも,,それとも,or; or else それとも phrase,N3,230,3,地下鉄で⾏きますか。それともJRで⾏きますか。,chikatetsu de ikimasu ka. sore tomo JR de ikimasu ka.,Will you go by subway or by the JR line?
2493,108,それとも,,それとも,or; or else それとも phrase,N3,230,4,飲み物はコーヒーにしますか︖それとも紅茶にしますか︖,nomimono wa koohii ni shimasu ka? soretomo koucha ni shimasu ka?,"For your drink, would you like coffee or tea?"
2494,108,それとも,,それとも,or; or else それとも phrase,N3,230,8,⼤学院に進学しようか、それとも就職しようか迷っています。,"daigakuin ni shingaku shiyou ka, soretomo shuushoku shiyou ka mayotteimasu.",I'm struggling to decide whether I should advance my education in graduate school or
2495,109,そうもない そうにない,,そうもない そうにない,very unlikely to~; showing no signs of~,N3,232,2,そんなことは起りそうもないですね。,sonna koto wa okorisou mo nai desu ne.,That does not seem likely to occur.
2496,109,そうもない そうにない,,そうもない そうにない,very unlikely to~; showing no signs of~,N3,232,3,このプロジェクトは⼀⼈のカでは完成できそうにない。,kono purojekkuto wa hitori no chikara dewa kansei deki sou ni nai.,With this project it doesn't look like it will be finished with only one person's power.
2497,109,そうもない そうにない,,そうもない そうにない,very unlikely to~; showing no signs of~,N3,232,5,できそうもないことを、簡単に引き受けるな。,"deki sou mo nai koto o, kantan ni hikiukeru na.",Don't take on things that you can't do easily.
2498,109,そうもない そうにない,,そうもない そうにない,very unlikely to~; showing no signs of~,N3,232,6,どう考えても彼と私が再会することはありそうもないのだ。,dou kangaete mo kare to watashi ga saikai suru koto wa arisou mo nai no da.,He and I would likely never meet again.
2499,109,そうもない そうにない,,そうもない そうにない,very unlikely to~; showing no signs of~,N3,232,7,今の私の安い給料では、何年働いても⾃分の家は買えそうもない。,"ima no watashi no yasui kyuuryou dewa, nannen hataraitemo jibun no ie wa kaesou",mo nai.
2500,109,そうもない そうにない,,そうもない そうにない,very unlikely to~; showing no signs of~,N3,232,8,この渋滞では約束の時間に間に合いそうもない。,kono juutai dewa yakusoku no jikan ni maniaisou mo nai.,"With this traffic jam, I’m not gonna make it to my appointment on time."
2501,109,そうもない そうにない,,そうもない そうにない,very unlikely to~; showing no signs of~,N3,232,9,最近、仕事が忙しくて、同窓会に⾏けそうにないよ。,"saikin shigoto ga isogashi kute, dousoukai ni ike sou ni nai yo.",I'm very busy lately so it doesn't look like I'll be able to attend the reunion party.
2502,110,すでに,,すでに,something has already been done/taken すでに clause,N3,234,1,彼らはすでに外出してしまいました。,karera wa sude ni gaishutsu shite shimai mashita.,They already went out.
2503,110,すでに,,すでに,something has already been done/taken すでに clause,N3,234,2,あなたはすでに朝ご飯を⾷べましたか︖,anata wa sude ni asagohan o tabemashita ka?,Have you already eaten breakfast?
2504,110,すでに,,すでに,something has already been done/taken すでに clause,N3,234,3,もしかしたら、彼⼥はすでにそれを送っているかもしれない。,"moshi kashi tara, kanojo wa sude ni sore o okutte iru kamo shirenai.","Perhaps, she may have sent it already."
2505,110,すでに,,すでに,something has already been done/taken すでに clause,N3,234,4,彼が駅に着いたとき、列⾞はすでに３０分前に出発していた。,"kare ga eki ni tsuita toki, ressha wa sude ni 30 pun mae ni shuppatsu shite ita.","When he arrived at the station, the train had already left 30 minutes before."
2506,110,すでに,,すでに,something has already been done/taken すでに clause,N3,234,5,"私はすでに1,000⼈以上からフォローされている。","watashi wa sude ni 1,000 nin ijou kara foroo sarete iru.","I've already been followed by more than 1,000 users."
2507,110,すでに,,すでに,something has already been done/taken すでに clause,N3,234,6,あなたはすでに明⽇の出張の準備をしてますか。,anata wa sude ni ashita no shucchou no junbi o shite imasu ka?,Have you already prepared for the business trip tomorrow?
2508,110,すでに,,すでに,something has already been done/taken すでに clause,N3,234,7,彼とはすでに10年間の付き合いである。,kare to wa sude ni 10 nen kan no tsukiai de aru.,I have been together with him for 10 years already.
2509,110,すでに,,すでに,something has already been done/taken すでに clause,N3,234,8,彼が部屋に⼊ったとき、彼⼥はすでに部屋の掃除を終わっていた。,"kare ga heya ni haitta toki, kanojo wa sude ni heya no souji o owatte ita.",She had already finished cleaning the room when he entered.
2510,111,すなわち,,すなわち,in other words; namely すなわち phrase,N3,236,1,今⽇はゆっくり休むと⾔ったけど、１時間は仕事をしました。,"kyou wa yukkuri yasumu to itta kedo, 1 jikan wa shigoto o shimashita.","I said I would rest today, but I still worked for at least an hour or so."
2511,111,すなわち,,すなわち,in other words; namely すなわち phrase,N3,236,2,⺟の⽗、すなわちわたしの祖⽗は現在６３歳です。,"haha no chichi, sunawachi watashi no sofu wa genzai rokujuusan sai desu.","My mother’s father, in other words my grandfather, is 63 years old."
2512,111,すなわち,,すなわち,in other words; namely すなわち phrase,N3,236,3,夫の兄の妻、すなわち、義理の姉は料理が上⼿で優しい⼈です。,"otto no ani no tsuma, sunawachi, giri no ane wa ryouri ga jouzu de yasashii hito desu.","My husband's older brother's wife, in other words my sister-in-law, is good at cooking"
2513,111,すなわち,,すなわち,in other words; namely すなわち phrase,N3,236,4,毎⽇7時間は寝るようにしています。,mainichi 7 jikan wa neru you ni shite imasu.,I make sure to sleep at least 7 hours every day.
2514,111,すなわち,,すなわち,in other words; namely すなわち phrase,N3,236,5,あまり時間がないだが、毎週⼀回はボランティア活動をしています。,"amari jikan ga nai daga, maishuu ikkai wa borantia katsudou o shite imasu.","I don't have much time, but I do volunteer activities at least once a week."
2515,111,すなわち,,すなわち,in other words; namely すなわち phrase,N3,236,6,体⼒テストの持久⾛では、１キロメートル、すなわち１０００メート,"ルを⾛らなければいけません。 tairyoku tesuto no jikyuusou de wa, 1 kiromeetoru, sunawachi 1000 meetoru o hashiranakereba ikemasen.","For the physical exam marathon training, you must run 1 kilometer, in other words 1,000 meters."
2516,111,すなわち,,すなわち,in other words; namely すなわち phrase,N3,236,7,私は今年の誕⽣⽇で⼆⼗歳になった。すなわちもう未成年ではないと,いうことだ。 watashi wa kotoshi no tanjoubi de hatachi ni natta. sunawachi mou miseinen dewa nai to iu koto da.,"On my birthday this year I became 20 years old (adult in Japan). In other words, I am no longer a minor."
2517,111,すなわち,,すなわち,in other words; namely すなわち phrase,N3,236,8,地球上で約12億⼈すなわち全⼈⼝の2割の⼈が⼀⽇1ドル以下の⽣活費,で暮らしていると⾔われる。 chikyuujou de yaku juuni oku nin sunawachi zenjinkou no ni wari no hito ag ichinichi ichi doru ika no seikatsuhi de kurashiteiru to iwareru.,"It is said that on the Earth there are 1.2 billion people, in other words 20% of the population that lives on less than 1 dollar a day."
2518,112,たものだ,,たものだ,used to do; would often do Verb (た form) ものだ,N3,240,1,⼦どものころはよく川で遊んだものだ。,kodomo no koro wa yoku kawa de asonda mono da.,"When I was a child, I often played at the river."
2519,112,たものだ,,たものだ,used to do; would often do Verb (た form) ものだ,N3,240,2,学⽣時代は毎⽇図書館へ通ったものだ。,gakusei jidai wa mainichi toshokan e kayotta mono da.,"When I was a student, I used to go to the library everyday."
2520,112,たものだ,,たものだ,used to do; would often do Verb (た form) ものだ,N3,240,3,⼦供の時は、よく友達とテニスをしたものだ。,"kodomo no toki wa, yoku tomodachi to tenisu o shita mono da.","When I was a child, I often played tennis with my friends."
2521,112,たものだ,,たものだ,used to do; would often do Verb (た form) ものだ,N3,240,4,⽇本へ留学した時、すしをよく⾷べたものだ。,"nihon e ryuugaku shita toki, sushi o yoku tabeta mono da.","When I studied abroad in Japan, I often ate sushi."
2522,112,たものだ,,たものだ,used to do; would often do Verb (た form) ものだ,N3,240,5,⼦供の頃は寝る前に⺟はいつも本を読んでくれたものだ。,kodomo no koro wa neru mae ni haha wa itsumo hon o yonde kureta mono da.,"When I was a child, my mother would always read a book to me before going to sleep."
2523,112,たものだ,,たものだ,used to do; would often do Verb (た form) ものだ,N3,240,6,⾼校⽣の時は、よく友達とサッカーをしたものだ。,"koukousei no toki wa, yoku tomodachi to sakkaa o shita mono da.","During my high school days, I often played soccer with my friends."
2524,112,たものだ,,たものだ,used to do; would often do Verb (た form) ものだ,N3,240,8,⼤学⽣の時は、よく友達と朝までカラオケをしたものだ。,"daigakusei no toki wa, yoku tomodachi to asa made karaoke o shita mono da.","When I was a university student, I often sang karaoke with my friends until morning."
2525,113,たとたん,,たとたん,as soon as; just as Verb (た form) とたん,N3,242,1,家を出たとたん、⾬が降ってきた。,"ie o deta totan, ame ga futte kita.",It started raining after I left my house.
2526,113,たとたん,,たとたん,as soon as; just as Verb (た form) とたん,N3,242,2,窓を開けたとたん、強い⾵が⼊ってきた。,"mado o aketa totan, tsuyoi kaze ga haittekita","As soon as I opened the window, a strong wind came in."
2527,113,たとたん,,たとたん,as soon as; just as Verb (た form) とたん,N3,242,3,旅⾏から帰ってきたとたん、⾵邪を引いてしまった。,"ryokou kara kaette kita totan, kaze o hiite shimatta.",I caught a cold just after I got back from travelling.
2528,113,たとたん,,たとたん,as soon as; just as Verb (た form) とたん,N3,242,4,疲れていたので、ベッドに⼊ったとたん、眠ってしまった。,"tsukareteita node, beddo ni haitta totan, nette shimatta.",I was really tired and fell asleep right after getting in bed.
2529,113,たとたん,,たとたん,as soon as; just as Verb (た form) とたん,N3,242,5,夏は窓を開けたとたん、蚊が⼊ってくる。,"natsu wa mado o aketa totan, ka ga haittekuru.","In summer, after opening the window mosquitoes will come inside."
2530,113,たとたん,,たとたん,as soon as; just as Verb (た form) とたん,N3,242,6,その⼆⼈は、出会ったとたんに、恋に落ちたそうです。,"sono futari wa, deatta totan ni, koi ni ochita sou desu.",Those two apparently fell in love after meeting each other.
2531,113,たとたん,,たとたん,as soon as; just as Verb (た form) とたん,N3,242,7,あの⼦は私の顔を⾒たとたん、泣き出した。どうしたのだろう。,"ano ko wa watashi no kao o mitatotan, nakidashita. doushita no darou.",That child started crying after seeing my face. I wonder what's wrong..
2532,113,たとたん,,たとたん,as soon as; just as Verb (た form) とたん,N3,242,8,ビール⼀本を飲んだとたん、顔が⾚くなった。,"biiru ippon o nonda totan, kao ga akaku natta",My face turned red after drinking only 1 beer.
2533,113,たとたん,,たとたん,as soon as; just as Verb (た form) とたん,N3,242,9,激⾟カレーを⾷べたとたん、汗が出てきた。,"gekikara karee o tabeta totan, ase ga dete kita.",I started sweating after eating the super spicy curry.
2534,114,たびに,,たびに,whenever; every time Noun + の,N3,244,1,この曲を聞くたびに、家族を思い出す。,kono kyoku o kiku tabi ni kazoku o omoidasu.,"Every time I hear this song, it reminds me of my family."
2535,114,たびに,,たびに,whenever; every time Noun + の,N3,244,2,友⼈は旅⾏のたびにお⼟産を買ってきてくれます。,yuujin wa ryokou no tabi ni omiyage o katte kite kuremasu.,"Every time my friend travels, they buy my a souvenir."
2536,114,たびに,,たびに,whenever; every time Noun + の,N3,244,3,あの⼈を会うたびに⽤事を頼まれる。,ano hito o au tabi ni youji o tanomareru.,That person asks me for favors every time I see them.
2537,114,たびに,,たびに,whenever; every time Noun + の,N3,244,4,ミスをするたびに部⻑にしかられる。,misu o suru tabi ni buchou ni shikarareru.,Every time I make a mistake my boss chews me out.
2538,114,たびに,,たびに,whenever; every time Noun + の,N3,244,5,買い物のたびに、袋をたくさんもらう。,"kaimono no tabi ni, fukuro o takusan morau.",I always get a lot of bags every time I go shopping.
2539,114,たびに,,たびに,whenever; every time Noun + の,N3,244,6,YouTubeを⾒るたびに、広告が表⽰されるのはうんざりだ。,"yuuchuubu o miru tabi ni, koukoku ga hyouji sareru no wa unzari da.",I'm sick of adds popping up every time I watch videos on YouTube.
2540,114,たびに,,たびに,whenever; every time Noun + の,N3,244,7,彼はコンビニに⾏くたびにアイスを買ってしまう。,kare wa konbini ni iku tabi ni aisu o katte shimau.,He buys ice cream every time he goes to the convenience store..
2541,114,たびに,,たびに,whenever; every time Noun + の,N3,244,8,彼⼥は会うたびに、綺麗になっていく。,"kanojo ni au tabi ni, kirei ni natte iku.",She gets more beautiful every time I see her.
2542,115,ために,,ために,for; in order to; for the benefit of; because Verb,N3,246,1,⽇本へ旅⾏をするために、貯⾦しています。,"nihon e ryokou o suru tame ni, chokin shite imasu.",I'm saving money to travel to Japan.
2543,115,ために,,ために,for; in order to; for the benefit of; because Verb,N3,246,2,彼⽒に会うために、東京に⾏きます。,"kareshi ni au tame ni, toukyou ni ikimasu.",I'm going to Tokyo to see my boyfriend.
2544,115,ために,,ために,for; in order to; for the benefit of; because Verb,N3,246,3,今度の⾯接のために、このスーツを買いました。,"kondo no mensetsu no tame ni, kono suutsu o kaimashita.",I bought this suit for my upcoming interview.
2545,115,ために,,ために,for; in order to; for the benefit of; because Verb,N3,246,4,健康のために、毎朝に⾛っています。,"kenkou no tame ni, mai asa ni hashitteimasu.","For my health, I go running every morning."
2546,115,ために,,ために,for; in order to; for the benefit of; because Verb,N3,246,6,来週の試験のため、漢字を勉強しておきました。,"raishuu no shiken no tame, kanji o benkyou shite okimashita.",I studied my kanji in preparation for next week's exam.
2547,115,ために,,ために,for; in order to; for the benefit of; because Verb,N3,246,7,別に彼のために作ったわけではない。,betsu ni kare no tame ni tsukutta wake dewa nai.,It’s not like I made this for him.
2548,115,ために,,ために,for; in order to; for the benefit of; because Verb,N3,246,8,来年から⼀⼈暮らしするために、お⾦を貯めています。,"rainen kara hitori gurashi suru tame ni, okane o tameteimasu.",I will live alone from next year and so I am saving money.
2549,115,ために,,ために,for; in order to; for the benefit of; because Verb,N3,246,9,私の⽗は東京に⾏ったため、ここにはいない。,"watashi no chichi wa toukyou ni itta tame, koko ni wa inai.","My father went to Tokyo, so he is not here."
2550,115,ために,,ために,for; in order to; for the benefit of; because Verb,N3,246,10,私は⾎圧が低かったため、倒れそうになった。,"watashi wa ketsuatsu ga hikukatta tame, taoresou ni natta.","Since my blood pressure was low, I thought I was going to collapse."
2551,115,ために,,ために,for; in order to; for the benefit of; because Verb,N3,246,11,今⽇は暑かったため、私は何もする気にならなかった。,"kyou wa atsukatta tame, watashi wa nanimo suru ki ni naranakatta.",I didn't feel like doing anything today because it was hot.
2552,116,確かに,たしかに,確かに (たしかに),"surely, certainly 確かに phrase",N3,249,1,それは確かにそのように⾒えます。,sore wa tashika ni sono you ni miemasu.,That certainly looks that way.
2553,116,確かに,たしかに,確かに (たしかに),"surely, certainly 確かに phrase",N3,249,2,私は確かに少し疲れている。,watashi wa tashika ni sukoshi tsukareteiru.,I'm certainly a little tired..
2554,116,確かに,たしかに,確かに (たしかに),"surely, certainly 確かに phrase",N3,249,3,僕は、彼⼥の⾔うことが確かに正しいと思う。,"boku wa, kanojo no iu koto ga tashika ni tadashii to omou.",I think what she's saying is correct.
2555,116,確かに,たしかに,確かに (たしかに),"surely, certainly 確かに phrase",N3,249,4,確かに君の責任ではない。,tashika ni kimi no sekinin de wa nai.,I'm sure that's no fault of yours.
2556,116,確かに,たしかに,確かに (たしかに),"surely, certainly 確かに phrase",N3,249,5,彼は確かに⽴派な⼈だと思う。,kare wa tashika ni rippa na hito da to omou.,I’m sure he’s a wonderful person.
2557,116,確かに,たしかに,確かに (たしかに),"surely, certainly 確かに phrase",N3,249,6,確かに、このペンはとても書きやすいです。,"tashika ni, kono pen wa totemo kaki yasui desu.",This pen is certainly very easy to write with.
2558,116,確かに,たしかに,確かに (たしかに),"surely, certainly 確かに phrase",N3,249,7,確かに⼼は重要ですが、体も⼀緒に取り込む必要があります。,"tashika ni kokoro wa juuyou desu ga, karada mo issho ni torikomu hitsuyou ga",arimasu.
2559,116,確かに,たしかに,確かに (たしかに),"surely, certainly 確かに phrase",N3,249,8,私が話をした学⽣たちからも、確かにそういう印象を受けた。,"watashi ga hanashi o shita gakuseitachi kara mo, tashika ni sou iu inshou o uketa.",That was certainly the sense I got from talking to the students.
2560,116,確かに,たしかに,確かに (たしかに),"surely, certainly 確かに phrase",N3,249,9,⼈⽣には確かに⾼い地位よりめざす価値のあることがたくさんある。,jinsei ni wa tashika ni takai chii yori mezasu kachi no aru koto ga takusan aru.,There is far more to life than climbing the career ladder.
2561,117,たて,,たて,just done; freshly done; newly done Verb ます (stem form) たて,N3,251,1,焼きたてのパンは美味しいよ。ちょっと⾷べてみる︖,yaki tate no pan wa oishii yo. chotto tabete miru?,Freshly baked bread is delicious. Do you want to try some?
2562,117,たて,,たて,just done; freshly done; newly done Verb ます (stem form) たて,N3,251,2,あのスーパーは取りたての新鮮な野菜を売っている。,ano suupaa wa tori tate no shinsei na yasai o utte iru.,That supermarket sells freshly picked vegetables.
2563,117,たて,,たて,just done; freshly done; newly done Verb ます (stem form) たて,N3,251,3,やっぱり料理はできたてが美味しいね。,yappari ryouri wa dekitate ga oishii ne.,"As expected, freshly cooked food is delicious!"
2564,117,たて,,たて,just done; freshly done; newly done Verb ます (stem form) たて,N3,251,4,これは炊きたてのご飯です。温かいうちに⾷べなさい。,kore wa taki tate no gohan desu. atatakai uchi ni tabenasai.,This is freshly made rice. Please eat while it is still warm.
2565,117,たて,,たて,just done; freshly done; newly done Verb ます (stem form) たて,N3,251,5,⺟の作りたてのご飯はいい匂いがする。,haha no tsukuri tate no gohan wa ii nioi ga suru.,My mother's freshly made dinner smells really good.
2566,117,たて,,たて,just done; freshly done; newly done Verb ます (stem form) たて,N3,251,6,この出来たての豚かつはさくさくしていますね。,kono deki tate no tonkatsu wa sakusaku shite imasu ne.,This freshly made pork cutlet is really nice and crispy.
2567,117,たて,,たて,just done; freshly done; newly done Verb ます (stem form) たて,N3,251,7,牧場ではしぼりたてのミルクを飲むことができる。,bokujou de wa shibori tate no miruku o nomu koto ga dekiru.,"At the farm, you can drink freshly squeezed milk."
2568,117,たて,,たて,just done; freshly done; newly done Verb ます (stem form) たて,N3,251,8,この壁はペンキを塗りたてだよ。気をつけてください。,kono kabe wa penki o nuri tate da yo. ki o tsukete kudasai.,This wall is freshly painted. Please be careful.
2569,118,たとえ〜ても,,たとえ〜ても,even if… is the case Verb (て form) + も,N3,253,1,たとえ彼は忙しくても来るよ。,tatoe kare wa isogashikutemo kuru yo.,"Even if he is busy, he will come."
2570,118,たとえ〜ても,,たとえ〜ても,even if… is the case Verb (て form) + も,N3,253,2,たとえ明⽇⾬が降っても私は出かけるつもりです。,tatoe ashita ame ga futtemo watashi wa dekakeru tsumori desu.,"Even if it rains, I plan to go out tomorrow."
2571,118,たとえ〜ても,,たとえ〜ても,even if… is the case Verb (て form) + も,N3,253,3,たとえ君が何を⾔っても私の気持ちは変わらない。,tatoe kimi ga nani o ittemo watashi no kimochi wa kawaranai.,"No matter what you say, my feelings won't change."
2572,118,たとえ〜ても,,たとえ〜ても,even if… is the case Verb (て form) + も,N3,253,4,私は親にたとえ反対されても留学したいです。,watashi wa oya ni tatoe hantai sare temo ryuugaku shitai desu.,"Even if my parents are against it, I want to study abroad."
2573,118,たとえ〜ても,,たとえ〜ても,even if… is the case Verb (て form) + も,N3,253,5,たとえ元気じゃなくても、家族への⼿紙には元気だと書きます。,"tatoe genki janakute mo, kazoku e no tegami ni wa genki da to kakimasu.","Even if I’m not well, I will write that I’m well in a letter to my family."
2574,118,たとえ〜ても,,たとえ〜ても,even if… is the case Verb (て form) + も,N3,253,6,たとえ両親に反対されても、彼と結婚します。,"tatoe ryoushin ni hantai sarete mo, kare to kekkon shimasu.","I will marry him, even if my parents are opposed to it."
2575,118,たとえ〜ても,,たとえ〜ても,even if… is the case Verb (て form) + も,N3,253,7,たとえ給料が⾼くてもあんな仕事はしたくない。,tatoe kyuuryou ga takakute mo anna shigoto wa shitakunai.,"Even if the salary were high, I wouldn't want to do that kind of job."
2576,118,たとえ〜ても,,たとえ〜ても,even if… is the case Verb (て form) + も,N3,253,8,たとえ仕事がつまらなくてもあまり⽂句を⾔わないほうがいい。,tatoe shigoto ga tsumaranakute mo amari monku o iwanai hou ga ii.,"Even if your job is boring, you shouldn’t complain about it too much."
2577,119,例えば,たとえば,例えば (たとえば),for example,N3,255,1,⽇本の⾷べ物は美味しいです。例えば、すしはすごく美味しい︕,"nihon no tabemono wa oishii desu. tatoeba, sushi wa sugoku oishii!","Japanese food is delicious, for example, sushi is so delicious!"
2578,119,例えば,たとえば,例えば (たとえば),for example,N3,255,2,私にはたくさん趣味がある。例えば⿂釣り、登⼭です。,"watashi ni wa takusan shumi ga aru. tatoeba sakana tsuri, tozan desu.","I have many hobbies, fishing and climbing for example."
2579,119,例えば,たとえば,例えば (たとえば),for example,N3,255,3,私は例えばイタリアやスペインなど外国へ⾏きたい。,watashi wa tatoeba itaria ya supein nado gaikoku e ikitai.,"I want to go abroad, for instance, to Italy and Spain."
2580,119,例えば,たとえば,例えば (たとえば),for example,N3,255,4,外国、例えばアメリカへ⾏ったことがありますか。,"gaikoku, tatoeba amerika e itta koto ga arimasu ka?","Have you visited any foreign countries, say America?"
2581,119,例えば,たとえば,例えば (たとえば),for example,N3,255,5,彼は不思議な⽣物、例えばヘビのような⽣物が好きです。,"kare wa fushigina seibutsu, tatoeba hebi no you na seibutsu ga suki desu.","He likes strange animals, things like snakes, for example."
2582,119,例えば,たとえば,例えば (たとえば),for example,N3,255,6,私はうるさい⾳楽は好きではない。例えばロックのような。,watashi wa urusai ongaku wa suki dewa nai. tatoeba rokku no youna.,"I don't like noisy music, such as rock."
2583,119,例えば,たとえば,例えば (たとえば),for example,N3,255,7,⽇本ではきれいな都市がたくさんあります。例えば京都、奈良だ。,"nihon dewa kirei na toshi ga takusan arimasu. tatoeba kyouto, nara da.","Japan is full of beautiful cities. Kyoto and Nara, for example."
2584,119,例えば,たとえば,例えば (たとえば),for example,N3,255,8,彼の部屋に⾊んなものがある。例えば、ゲーム機、ジムの物など。,"kare no heya ni iron na mono ga aru. tatoeba, geemuki, jimu no mono nado.","There are various things in his room. For example, game consoles, gym items, etc."
2585,120,たって,,たって,"even if; even though; no matter how Verb (casual, past)",N3,257,1,タクシーに乗ったって間に合わないよ。,takushii ni nottatte ma ni awanai yo.,"Even if you take a taxi, you won't make it in time."
2586,120,たって,,たって,"even if; even though; no matter how Verb (casual, past)",N3,257,2,いくら広くたって、駅から遠い部屋には住みたくない。,"ikura hiroku tatte, eki kara tooi heya ni wa sumita kunai.","It doesn't matter how spacious it may be, I don't want to live in a place far from the"
2587,120,たって,,たって,"even if; even though; no matter how Verb (casual, past)",N3,257,3,今回のテストは失敗したって、また次のテストを頑張ればいいだよ。,"konkai no tesuto wa shippai shi tatte, mata tsugi no tesuto o ganbareba ii yo.","Even if you fail this exam, just focus on doing your best on the next one."
2588,120,たって,,たって,"even if; even though; no matter how Verb (casual, past)",N3,257,4,うちの⼦はいくら注意したって、悪い癖が治らない。,"uchi no ko wa ikura chuui shitatte, warui kuse ga naoranai.","No matter how many times i warn my kid, he just won’t change his bad habits."
2589,120,たって,,たって,"even if; even though; no matter how Verb (casual, past)",N3,257,5,この⾔葉はいくら調べたって、辞書には出てこないだ。,"kono kotoba wa ikura shirabe tatte, jisho ni wa dete konai da.","No matter how hard I try to look up this word, it won't show up in the dictionary."
2590,120,たって,,たって,"even if; even though; no matter how Verb (casual, past)",N3,257,6,いくら叫んだって、誰も来ないよ。,"ikura sakendatte, daremo konai yo.","No matter how much you scream, no one is coming."
2591,120,たって,,たって,"even if; even though; no matter how Verb (casual, past)",N3,257,7,あんないい男は世界中どこを探したっていないんだぞ。,anna ii otoko wa sekaijuu doko o sagashitatte inain da zo.,"Even if you search, there aren’t many great guys like that out there."
